subgenus	genus	species	genus author	species author	body_length	wing_length	body_and_wing_length	sex	type	length notes
	Drosophila	mimiconfutata	sensu lato	n sp				female		
	Drosophila	molokaiensis	sensu lato	Grimshaw				female		
	Drosophila	musae	sensu lato	n sp				female		
	Drosophila	musaphilia	sensu lato	n sp				female		
	Drosophila	mycetophila	sensu lato	n sp				female		
	Drosophila	nanella	sensu lato	n sp				female		
	Drosophila	nasalis	sensu lato	Grimshaw				female		
	Drosophila	neutralis	sensu lato	n sp				female		
	Drosophila	nigella	sensu lato	n sp			4	female		
	Drosophila	nigra	sensu lato	Grimshaw				female		
	Drosophila	nigripalpus	sensu lato	n sp				female		
	Drosophila	ochracea	sensu lato	Grimshaw				female		
	Drosophila	olaae	sensu lato	Grimshaw				female		
	Drosophila	orestes	sensu lato	n sp				female		
	Drosophila	parva	sensu lato	Grimshaw				female		
	Drosophila	paucula	sensu lato	n sp				female		
	Drosophila	peniculipedis	sensu lato	n sp			4.7	female		
	Drosophila	picticomis	sensu lato	Grimshaw				female		
	Drosophila	pilimana	sensu lato	Grimshaw				female		
	Drosophila	plumosa	sensu lato	Grimshaw				female		
	Drosophila	polita	sensu lato	Grimshaw				female		
	Drosophila	polliciforma	sensu lato	n sp				female		
	Drosophila	praesutilis	sensu lato	n sp				female		
	Drosophila	prodita	sensu lato	n sp				female		
	Drosophila	prolaticilia	sensu lato	n sp				female		
	Drosophila	prominens	sensu lato	n sp				female		
	Drosophila	punalua	sensu lato	Bryan				female		
	Drosophila	quadrisetae	sensu lato	n sp				female		
	Drosophila	quasianomalipes	sensu lato	n sp				female		
	Drosophila	quasiexpansa	sensu lato	n sp				female		
	Drosophila	reducta	sensu lato	n sp				female		
	Drosophila	redunca	sensu lato	n sp				female		
	Drosophila	residua	sensu lato	n sp				female		
	Drosophila	retrusa	sensu lato	n sp				female		
	Drosophila	rustica	sensu lato	n sp				female		
	Drosophila	sabroskyi	sensu lato	n sp			5.35	female		
	Drosophila	sadleria	sensu lato	Bryan				female		
	Drosophila	scolostoma	sensu lato	n sp				female		
	Drosophila	seclusa	sensu lato	n sp				female		
	Drosophila	seorsa	sensu lato	n sp				female		
	Drosophila	septuosa	sensu lato	n sp				female		
	Drosophila	setiger	sensu lato	Grimshaw				female		
	Drosophila	setipalpus	sensu lato	n sp				female		
	Drosophila	sharpi	sensu lato	Grimshaw				female		
	Drosophila	sordidapex	sensu lato	Grimshaw				female		
	Drosophila	spicula	sensu lato	n sp				female		
	Drosophila	stenoptera	sensu lato	n sp				female		
	Drosophila	swezeyi	sensu lato	n sp				female		
	Drosophila	taeniata	sensu lato	n sp				female		
	Drosophila	tamashiroi	sensu lato	n sp				female		
	Drosophila	taractica	sensu lato	n sp				female		
	Drosophila	transfuga	sensu lato	n sp				female		
	Drosophila	undulata	sensu lato	Grimshaw				female		
	Drosophila	unicula	sensu lato	n sp				female		
	Drosophila	varga	sensu lato	n sp				female		
	Drosophila	venusta	sensu lato	n sp				female		
	Drosophila	vicaria	sensu lato	n sp			3.9	female		
	Drosophila	villitibia	sensu lato	n sp				female		
	Drosophila	vinnula	sensu lato	n sp				female		
	Drosophila	williamsi	sensu lato	n sp				female		
	Drosophila	xanthognoma	sensu lato	n sp				female		
	Drosophila	xanthosoma	sensu lato	Grimshaw				female		
Trichotobregma	Drosophila	petalopeza	n. subgen.	n sp	3.75-4.25	4.50-5.00		male		
Trichotobregma	Drosophila	petalopeza	n. subgen.	n sp	4.5	5.3		female		
Hypenomyia	Drosophila	reburra	Grimshaw	n sp	6.25	5.75		male		
Hypenomyia	Drosophila	varipennis	Grimshaw	Grimshaw	6.0-7.0	7.0	7.25	male		Grimshaw gave the length of the body as 6.0-7.0 mm. and the wings as 7.0 mm.
Hypenomyia	Drosophila	reburra	Grimshaw	n sp				female		
Hypenomyia	Drosophila	varipennis	Grimshaw	Grimshaw			7.6	female		
	Idiomyia	heteroneura	Grimshaw	Perkins	6	6.5		male		
	Idiomyia	brunneipennis	Grimshaw	n sp	4.6	5.8		male		
	Idiomyia	grimshawi	Grimshaw	Bryan	5.0-5.5	5.3-6.0		male		
	Idiomyia	hemipeza	Grimshaw	n sp	5	6		male		
	Idiomyia	nigrifacies	Grimshaw	n sp	6.75	8		male		
	Idiomyia	oahuensis	Grimshaw	Grimshaw	6.00-6.70	6.50-7.35		male		
	Idiomyia	obscuripes	Grimshaw	Grimshaw	7.0-7.5	7.9-8.2		male		
	Idiomyia	perkinsi	Grimshaw	Grimshaw	7.0	8.0		male		According to Grimshaw
	Idiomyia	picta	Grimshaw	Grimshaw	4.5-6.0	5.3-6.4		male		
	Idiomyia	silvestris	Grimshaw	Perkins	6.50-6.65	7.70-8.00		male		
	Idiomyia	sternoptera	Grimshaw	n sp	4.35	5.00-5.30		male		
	Idiomyia	heteroneura	Grimshaw	Perkins	5.7	7		female		
	Idiomyia	brunneipennis	Grimshaw	n sp				female		
	Idiomyia	grimshawi	Grimshaw	Bryan				female		
	Idiomyia	hemipeza	Grimshaw	n sp				female		
	Idiomyia	nigrifacies	Grimshaw	n sp				female		
	Idiomyia	oahuensis	Grimshaw	Grimshaw				female		
	Idiomyia	obscuripes	Grimshaw	Grimshaw				female		
	Idiomyia	perkinsi	Grimshaw	Grimshaw				female		
	Idiomyia	picta	Grimshaw	Grimshaw				female		
	Idiomyia	silvestris	Grimshaw	Perkins				female		
	Idiomyia	sternoptera	Grimshaw	n sp				female		
	Nudidrosophila	gemmula	n gen	n sp	1.8-2.0	2.2		male		
	Nudidrosophila	lepidobregma	n gen	n sp	2.15	2.5		male		
	Nudidrosophila	amita	n gen	n sp	2.3	2.5		male		
	Nudidrosophila	eximia	n gen	n sp	2	2.2		male		
	Nudidrosophila	gemmula	n gen	n sp	2.25	2.75		female		
	Nudidrosophila	lepidobregma	n gen	n sp	2.3	2.5		female		
	Nudidrosophila	amita	n gen	n sp				female		
	Nudidrosophila	eximia	n gen	n sp				female		
Trogloscaptomyza	Scaptomyza	ochromata	Frey	n sp	1.42	1.8		male		
	Titanochaeta	bryani	Knab	Wirth	1.85	2.05		male	allotype	
	Titanochaeta	evexa	Knab	n sp	2	2.3		male		
	Titanochaeta	setosiscutellum	Knab	n sp	2.75	3		male		
	Titanochaeta	chauliodon	Knab	n sp	3.4	3.6		male		
	Titanochaeta	glauca	Knab	n sp	1.8	1.9		male		
	Titanochaeta	ichneumon	Knab	Knab			1.7-1.9	male		
	Titanochaeta	kauaiensis	Knab	n sp			1.9-2.0	male		
	Titanochaeta	silvicola	Knab	n sp	1.8	2		male		
	Titanochaeta	swezeyi	Knab	Wirth	3	2.7		male		quoted from Wirth
	Titanochaeta	vittiger	Knab	n sp				male		
	Titanochaeta	bryani	Knab	Wirth	2	2.15		female	type	
	Titanochaeta	evexa	Knab	n sp	2.1	2.3-2.5		female		
	Titanochaeta	setosiscutellum	Knab	n sp	2.75-3.75	3.00-4.00		female		
	Titanochaeta	chauliodon	Knab	n sp	4.5	4.3		female		
	Titanochaeta	glauca	Knab	n sp				female		
	Titanochaeta	ichneumon	Knab	Knab				female		
	Titanochaeta	kauaiensis	Knab	n sp				female		
	Titanochaeta	silvicola	Knab	n sp			1.9	female		
	Titanochaeta	swezeyi	Knab	Wirth			2.3	female		
	Titanochaeta	vittiger	Knab	n sp				female		
Alloscaptomyza	Scaptomyza	semiflava	Hackman	n sp	1.6	1.9		male		
Alloscaptomyza	Scaptomyza	aberrans	Hackman	n sp	2.2	2.5		male		
Alloscaptomyza	Scaptomyza	buccata	Hackman	Hackman	1.8-2.0	2.2-2.3		male		
Alloscaptomyza	Scaptomyza	cerina	Hackman	n sp	1.6	1.8		male		
Alloscaptomyza	Scaptomyza	fuscifrons	Hackman	Hackman	1.6	1.8		male		
Alloscaptomyza	Scaptomyza	longisetosa	Hackman	Hackman	2.2-2.4	2.5-2.7		male		
Alloscaptomyza	Scaptomyza	mutica	Hackman	n sp	2.2-2.4	2.5-2.7		male		
Alloscaptomyza	Scaptomyza	stramineifrons	Hackman	Hackman			2.1-2.3	male		
Alloscaptomyza	Scaptomyza	semiflava	Hackman	n sp	1.42	1.6		female		
Alloscaptomyza	Scaptomyza	aberrans	Hackman	n sp				female		
Alloscaptomyza	Scaptomyza	buccata	Hackman	Hackman				female		
Alloscaptomyza	Scaptomyza	cerina	Hackman	n sp				female		
Alloscaptomyza	Scaptomyza	fuscifrons	Hackman	Hackman				female		
Alloscaptomyza	Scaptomyza	longisetosa	Hackman	Hackman				female		
Alloscaptomyza	Scaptomyza	mutica	Hackman	n sp				female		
Alloscaptomyza	Scaptomyza	stramineifrons	Hackman	Hackman				female		
Bunostoma	Scaptomyza	palmae	Malloch	n sp			1.8-2.0	male		
Bunostoma	Scaptomyza	anomala	Malloch	n sp	1.8-2.0	2.0-2.2		male		
Bunostoma	Scaptomyza	bryanti	Malloch	Hackman	2.1	2.5		male		
Bunostoma	Scaptomyza	cnecosoma	Malloch	n sp	1.55	1.8		male		
Bunostoma	Scaptomyza	confusa	Malloch	n sp	1.8	2		male		
Bunostoma	Scaptomyza	hamata	Malloch	n sp	1.8	2		male		
Bunostoma	Scaptomyza	varifrons	Malloch	Grimshaw	2.0-2.2	2.2-2.5		male		
Bunostoma	Scaptomyza	xanthopleura	Malloch	n sp	1.8	2		male		
Bunostoma	Scaptomyza	palmae	Malloch	n sp	2.1	2.25		female		
Bunostoma	Scaptomyza	anomala	Malloch	n sp			2.3-2.5	female		
Bunostoma	Scaptomyza	bryanti	Malloch	Hackman				female		
Bunostoma	Scaptomyza	cnecosoma	Malloch	n sp			1.9-2.0	female		
Bunostoma	Scaptomyza	confusa	Malloch	n sp				female		
Bunostoma	Scaptomyza	hamata	Malloch	n sp				female		
Bunostoma	Scaptomyza	varifrons	Malloch	Grimshaw				female		
Bunostoma	Scaptomyza	xanthopleura	Malloch	n sp				female		
Exalloscaptomyza	Scaptomyza	mauiensis	n. subgen.	Grimshaw	1.60-1.80	1.75-2.00		male		
Exalloscaptomyza	Scaptomyza	mauiensis	n. subgen.	Grimshaw	2.00-2.25	2.20-2.40		female		
Grimshawomyia	Scaptomyza	palata	n gen	n sp			3.5-3.6	male		
Grimshawomyia	Scaptomyza	perkinsi	n gen	Grimshaw	3.4	3.2		male		
Grimshawomyia	Scaptomyza	palata	n gen	n sp				female		
Grimshawomyia	Scaptomyza	perkinsi	n gen	Grimshaw				female		
Rosenwaldia	Scaptomyza	finitima	Malloch	n sp	1.6	1.8		male		
Rosenwaldia	Scaptomyza	striatifrons	Malloch	Hackman	2	2.50-2.75		male		
Rosenwaldia	Scaptomyza	abrupta	Malloch	Hackman				male		
Rosenwaldia	Scaptomyza	aloha	Malloch	Hackman	2.3	2.9		male		
Rosenwaldia	Scaptomyza	mediopallens	Malloch	Hackman	2	2.2-2.4		male		
Rosenwaldia	Scaptomyza	mitchelli	Malloch	Hackman	2	2.50-2.75		male		
Rosenwaldia	Scaptomyza	Hnitima	Malloch	n sp	1.75	2		female		
Rosenwaldia	Scaptomyza	striatifrons	Malloch	Hackman	2.4	2.75-2.95		female		
Rosenwaldia	Scaptomyza	abrupta	Malloch	Hackman				female		
Rosenwaldia	Scaptomyza	aloha	Malloch	Hackman				female		
Rosenwaldia	Scaptomyza	mediopallens	Malloch	Hackman				female		
Rosenwaldia	Scaptomyza	mitchelli	Malloch	Hackman				female		
Tantalia	Scaptomyza	varipicta	Malloch	n sp	1.7-1.9	2.0-2.3		male		
Tantalia	Scaptomyza	albovittata	Malloch	Malloch	1.5-1.6	1.6-2.0		male		
Tantalia	Scaptomyza	brunnimaculata	Malloch	n sp			1.9	male		
Tantalia	Scaptomyza	flavida	Malloch	n sp	1.85	2		male		
Tantalia	Scaptomyza	gilvivirilia	Malloch	n sp	1.8	2		male		
Tantalia	Scaptomyza	nigrosignata	Malloch	n sp	1.7	1.8		male		
Tantalia	Scaptomyza	varipicta	Malloch	n sp	1.9-2.2	2.2-2.5		female		
Tantalia	Scaptomyza	albovittata	Malloch	Malloch				female		
Tantalia	Scaptomyza	brunnimaculata	Malloch	n sp			2.22	female		
Tantalia	Scaptomyza	flavida	Malloch	n sp				female		
Tantalia	Scaptomyza	gilvivirilia	Malloch	n sp				female		
Tantalia	Scaptomyza	nigrosignata	Malloch	n sp			2.0-2.4	female		
Trogloscaptomyza	Scaptomyza	connata	Frey	n sp	1.7	1.9		male		
Trogloscaptomyza	Scaptomyza	levata	Frey	n sp	1.5	1.8		male		
Trogloscaptomyza	Scaptomyza	mediana	Frey	n sp	1.6	1.9		male		
Trogloscaptomyza	Scaptomyza	quadridentata	Frey	n sp	1.6	1.8		male		
Trogloscaptomyza	Scaptomyza	recta	Frey	n sp	2.15	2.5		male		
Trogloscaptomyza	Scaptomyza	rostrata	Frey	n sp	1.6	1.8		male		
Trogloscaptomyza	Scaptomyza	setiger	Frey	n sp	1.75	2		male		
Trogloscaptomyza	Scaptomyza	univitta	Frey	n sp	1.6	1.8		male		
Trogloscaptomyza	Scaptomyza	dubia	Frey	n sp	1.7	2		male		
Trogloscaptomyza	Scaptomyza	articulate	Frey	n sp	1.8-2.0	2.2		male		
Trogloscaptomyza	Scaptomyza	eurystylata	Frey	n sp	2	2.2		male		
Trogloscaptomyza	Scaptomyza	fastigata	Frey	n sp	1.8	2.1		male		
Trogloscaptomyza	Scaptomyza	lobifera	Frey	n sp	1.6	1.8		male		
Trogloscaptomyza	Scaptomyza	mecocerca	Frey	n sp	1.8	2.15		male		
Trogloscaptomyza	Scaptomyza	multidenta	Frey	n sp	2	2.3		male		
Trogloscaptomyza	Scaptomyza	protensa	Frey	n sp	1.8	2.1		male		
Trogloscaptomyza	Scaptomyza	recava	Frey	n sp	1.7	2		male		
Trogloscaptomyza	Scaptomyza	silvicola	Frey	n sp	1.6	1.9		male		
Trogloscaptomyza	Scaptomyza	pusilla	Frey	Grimshaw	1.5	1.8		male		
Trogloscaptomyza	Scaptomyza	cuspidata	Frey	n sp	1.75-2.25	2.00-2.30		male		
Trogloscaptomyza	Scaptomyza	diaphorocerca	Frey	n sp	2.5	2.85		male		
Trogloscaptomyza	Scaptomyza	innotabilis	Frey	n sp	2	2.3		male		
Trogloscaptomyza	Scaptomyza	paralobae	Frey	n sp	2	2.3		male		
Trogloscaptomyza	Scaptomyza	varia	Frey	n sp	1.8	2.15		male		
Trogloscaptomyza	Scaptomyza	umbrosa	Frey	n sp	1.8	2		male		
Trogloscaptomyza	Scaptomyza	concinna	Frey	n sp	2.1	2.5		male		
Trogloscaptomyza	Scaptomyza	ctenophora	Frey	n sp	1.9	2.2		male		
Trogloscaptomyza	Scaptomyza	hackmani	Frey	n sp	1.8-2.0	2.1-2.3		male		
Trogloscaptomyza	Scaptomyza	apiciguttula	Frey	n sp	1.8	2.4		male		
Trogloscaptomyza	Scaptomyza	pallifrons	Frey	Hackman	2	2.30-2.50		male		
Trogloscaptomyza	Scaptomyza	ostensa	Frey	n sp	2	2.3		male		
Trogloscaptomyza	Scaptomyza	cornuta	Frey	n sp	2.2	2.5		male		
Trogloscaptomyza	Scaptomyza	argentifrons	Frey	n sp	2.0-2.3	2.5		male		
Trogloscaptomyza	Scaptomyza	devexa	Frey	n sp	2.5	2.85		male		
Trogloscaptomyza	Scaptomyza	kauaiensis	Frey	Hackman	2.3	2.65		male		
Trogloscaptomyza	Scaptomyza	basiloba	Frey	n sp	2	2.45		male		
Trogloscaptomyza	Scaptomyza	adunca	Frey	n sp	2.2	2.5		male		
Trogloscaptomyza	Scaptomyza	brachycerca	Frey	n sp	2.15	2.5		male		
Trogloscaptomyza	Scaptomyza	domita	Frey	n sp	2	2.4		male		
Trogloscaptomyza	Scaptomyza	intricata	Frey	n sp	2.3	2.5		male		
Trogloscaptomyza	Scaptomyza	isopedon	Frey	n sp	2.2	2.5		male		
Trogloscaptomyza	Scaptomyza	amnicuspidata	Frey	n sp	2.7	3.3		male		
Trogloscaptomyza	Scaptomyza	spilota	Frey	n sp	2.4	2.75		male		
Trogloscaptomyza	Scaptomyza	latitergum	Frey	n sp	2.8	3		male		
Trogloscaptomyza	Scaptomyza	scoloplichas	Frey	n sp				male		
Trogloscaptomyza	Scaptomyza	acronastes	Frey	n sp	1.5	1.8		male		
Trogloscaptomyza	Scaptomyza	anechocerca	Frey	n sp	1.6	1.9		male		
Trogloscaptomyza	Scaptomyza	apponopusilla	Frey	n sp				male		
Trogloscaptomyza	Scaptomyza	bilobata	Frey	n sp	2	2.4		male		
Trogloscaptomyza	Scaptomyza	bipars	Frey	n sp	1.6	1.9		male		
Trogloscaptomyza	Scaptomyza	camptochaites	Frey	n sp	1.5	1.75		male		
Trogloscaptomyza	Scaptomyza	cryptoloba	Frey	n sp	1.6	1.8		male		
Trogloscaptomyza	Scaptomyza	cyrtandrae	Frey	n sp	1.8-2.0	2.2		male		
Trogloscaptomyza	Scaptomyza	decepta	Frey	n sp	1.8	2.1		male		
Trogloscaptomyza	Scaptomyza	dentata	Frey	n sp	1.75	2		male		
Trogloscaptomyza	Scaptomyza	dubautiae	Frey	n sp	1.9	2.2		male		
Trogloscaptomyza	Scaptomyza	evexa	Frey	n sp	1.8	2.1		male		
Trogloscaptomyza	Scaptomyza	exigua	Frey	Grimshaw	1.8-2.3	2.0-2.5		male		
Trogloscaptomyza	Scaptomyza	hardyi	Frey	Hackman	2	2.5		male		
Trogloscaptomyza	Scaptomyza	inaequalis	Frey	Grimshaw	2	2.5		male		
Trogloscaptomyza	Scaptomyza	inermis	Frey	n sp	1.8	2.1		male		
Trogloscaptomyza	Scaptomyza	infurcula	Frey	n sp	1.7	2		male		
Trogloscaptomyza	Scaptomyza	longipecten	Frey	Hackman	2.0-2.2	2.4-2.7		male		
Trogloscaptomyza	Scaptomyza	longipecten	Frey	griseonigra n. subsp.				male		
Trogloscaptomyza	Scaptomyza	mimula	Frey	n sp	1.6-1.8	1.7-2.0		male		
Trogloscaptomyza	Scaptomyza	monticola	Frey	Grimshaw	2.5-3.0	3.0-3.5		male		
Trogloscaptomyza	Scaptomyza	obscuricornis	Frey	Grimshaw	1.7	2		male		
Trogloscaptomyza	Scaptomyza	obscurifrons	Frey	Grimshaw	2.2	2.5		male		
Trogloscaptomyza	Scaptomyza	penicula	Frey	n sp	1.7	2		male		
Trogloscaptomyza	Scaptomyza	photophilia	Frey	n sp	1.75	2		male		
Trogloscaptomyza	Scaptomyza	phryxothrix	Frey	n sp	2	3.2		male		
Trogloscaptomyza	Scaptomyza	punctivena	Frey	n sp	2.75	3		male		
Trogloscaptomyza	Scaptomyza	retusa	Frey	n sp	2.3	2.7		male		
Trogloscaptomyza	Scaptomyza	robusta	Frey	n sp	29-3.2	3.7		male		
Trogloscaptomyza	Scaptomyza	rotundiloba	Frey	n sp	2	2.3		male		
Trogloscaptomyza	Scaptomyza	scoliops	Frey	n sp	1.8	2		male		
Trogloscaptomyza	Scaptomyza	setosiloba	Frey	n sp	2	2.2		male		
Trogloscaptomyza	Scaptomyza	tenuata	Frey	n sp	2.3	2.7		male		
Trogloscaptomyza	Scaptomyza	trivittata	Frey	n sp	2.1	2.5		male		
Trogloscaptomyza	Scaptomyza	tumidula	Frey	n sp	1.8	2		male		
Trogloscaptomyza	Scaptomyza	uliginosa	Frey	n sp	3.2	3.5		male		
Trogloscaptomyza	Scaptomyza	vagabunda	Frey	n sp	1.8	2.1		male		
Trogloscaptomyza	Scaptomyza	villosa	Frey	n sp	2.3-2.5	2.6-2.8		male		
Trogloscaptomyza	Scaptomyza	waialealeae	Frey	n sp			2.75-3.25	male		
Trogloscaptomyza	Scaptomyza	ochromata	Frey	n sp	1.6	2		female		
Trogloscaptomyza	Scaptomyza	connata	Frey	n sp	1.75	2		female		
Trogloscaptomyza	Scaptomyza	levata	Frey	n sp	1.8	2		female		
Trogloscaptomyza	Scaptomyza	mediana	Frey	n sp	1.8	2.1		female		
Trogloscaptomyza	Scaptomyza	quadridentata	Frey	n sp	1.8	2.1		female		
Trogloscaptomyza	Scaptomyza	recta	Frey	n sp	1.8	2		female		
Trogloscaptomyza	Scaptomyza	rostrata	Frey	n sp	1.8	2		female		
Trogloscaptomyza	Scaptomyza	setiger	Frey	n sp	1.8	2.1		female		
Trogloscaptomyza	Scaptomyza	univitta	Frey	n sp	1.8	2		female		
Trogloscaptomyza	Scaptomyza	dubia	Frey	n sp	1.9	2.1		female		
Trogloscaptomyza	Scaptomyza	articulate	Frey	n sp	2	2.5		female		
Trogloscaptomyza	Scaptomyza	eurystylata	Frey	n sp	2	2.2		female		
Trogloscaptomyza	Scaptomyza	fastigata	Frey	n sp	2	2.3		female		
Trogloscaptomyza	Scaptomyza	lobifera	Frey	n sp	2	2.2		female		
Trogloscaptomyza	Scaptomyza	mecocerca	Frey	n sp	2	2.3		female		
Trogloscaptomyza	Scaptomyza	multidenta	Frey	n sp	2	2.3		female		
Trogloscaptomyza	Scaptomyza	protensa	Frey	n sp	2	2.25		female		
Trogloscaptomyza	Scaptomyza	recava	Frey	n sp	2	2.2		female		
Trogloscaptomyza	Scaptomyza	silvicola	Frey	n sp	2	2.3		female		
Trogloscaptomyza	Scaptomyza	pusilla	Frey	Grimshaw	2.0-2.3	2.4-2.7		female		
Trogloscaptomyza	Scaptomyza	cuspidata	Frey	n sp	2.0-2.7	2.3-2.8		female		
Trogloscaptomyza	Scaptomyza	diaphorocerca	Frey	n sp	2.1	2.25		female		
Trogloscaptomyza	Scaptomyza	innotabilis	Frey	n sp	2.1	2.4		female		
Trogloscaptomyza	Scaptomyza	paralobae	Frey	n sp	2.1	2.5		female		
Trogloscaptomyza	Scaptomyza	varia	Frey	n sp	2.1	2.4		female		
Trogloscaptomyza	Scaptomyza	umbrosa	Frey	n sp	2.15	2.5		female		
Trogloscaptomyza	Scaptomyza	concinna	Frey	n sp	2.2	2.6		female		
Trogloscaptomyza	Scaptomyza	ctenophora	Frey	n sp	2.2	2.5		female		
Trogloscaptomyza	Scaptomyza	hackmani	Frey	n sp	2.2	2.5		female		
Trogloscaptomyza	Scaptomyza	apiciguttula	Frey	n sp	2.2-2.4	2.5-2.9		female		
Trogloscaptomyza	Scaptomyza	pallifrons	Frey	Hackman	2.20-2.50	2.75-8.10		female		
Trogloscaptomyza	Scaptomyza	ostensa	Frey	n sp	2.25	2.5		female		
Trogloscaptomyza	Scaptomyza	cornuta	Frey	n sp	2.3	2.7		female		
Trogloscaptomyza	Scaptomyza	argentifrons	Frey	n sp	2.30-2.60	2.50-2.75		female		
Trogloscaptomyza	Scaptomyza	devexa	Frey	n sp	2.35	2.7		female		
Trogloscaptomyza	Scaptomyza	kauaiensis	Frey	Hackman	2.35	2.75		female		
Trogloscaptomyza	Scaptomyza	basiloba	Frey	n sp	2.4	2.7		female		
Trogloscaptomyza	Scaptomyza	adunca	Frey	n sp	2.5	2.8		female		
Trogloscaptomyza	Scaptomyza	brachycerca	Frey	n sp	2.5	2.7		female		
Trogloscaptomyza	Scaptomyza	domita	Frey	n sp	2.5	2.85		female		
Trogloscaptomyza	Scaptomyza	intricata	Frey	n sp	2.5	2.8		female		
Trogloscaptomyza	Scaptomyza	isopedon	Frey	n sp	2.5	2.8		female		
Trogloscaptomyza	Scaptomyza	amnicuspidata	Frey	n sp	2.7	2.9		female		
Trogloscaptomyza	Scaptomyza	spilota	Frey	n sp	2.7	2.9		female		
Trogloscaptomyza	Scaptomyza	latitergum	Frey	n sp	3.2	3.35		female		
Trogloscaptomyza	Scaptomyza	scoloplichas	Frey	n sp	3.4	3.8		female		
Trogloscaptomyza	Scaptomyza	acronastes	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	anechocerca	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	apponopusilla	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	bilobata	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	bipars	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	camptochaites	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	cryptoloba	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	cyrtandrae	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	decepta	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	dentata	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	dubautiae	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	evexa	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	exigua	Frey	Grimshaw				female		
Trogloscaptomyza	Scaptomyza	hardyi	Frey	Hackman				female		
Trogloscaptomyza	Scaptomyza	inaequalis	Frey	Grimshaw				female		
Trogloscaptomyza	Scaptomyza	inermis	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	infurcula	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	longipecten	Frey	Hackman				female		
Trogloscaptomyza	Scaptomyza	longipecten	Frey	griseonigra n. subsp.				female		
Trogloscaptomyza	Scaptomyza	mimula	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	monticola	Frey	Grimshaw				female		
Trogloscaptomyza	Scaptomyza	obscuricornis	Frey	Grimshaw				female		
Trogloscaptomyza	Scaptomyza	obscurifrons	Frey	Grimshaw				female		
Trogloscaptomyza	Scaptomyza	penicula	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	photophilia	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	phryxothrix	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	punctivena	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	retusa	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	robusta	Frey	n sp			2.9-3.2	female		
Trogloscaptomyza	Scaptomyza	rotundiloba	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	scoliops	Frey	n sp			2.15	female		
Trogloscaptomyza	Scaptomyza	setosiloba	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	tenuata	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	trivittata	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	tumidula	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	uliginosa	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	vagabunda	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	villosa	Frey	n sp				female		
Trogloscaptomyza	Scaptomyza	waialealeae	Frey	n sp				female		
