851    8        2       25.00  0       0.00 0       0.00 1       12.50  0       0.00 0       0.00 5       62.50   
852    6        1       16.67  2       33.33  0       0.00 0       0.00 0       0.00 0       0.00 3       50.00   
853    8        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 8       100.00  
854    20       0       0.00 0       0.00 2       10.00  0       0.00 0       0.00 0       0.00 18      90.00   
855    20       0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 20      100.00  
856    20       0       0.00 5       25.00  0       0.00 0       0.00 0       0.00 0       0.00 15      75.00   
857    20       2       10.00  0       0.00 0       0.00 1       5.00 0       0.00 1       5.00 16      80.00   
858    20       1       5.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 19      95.00   
859    20       6       30.00  11      55.00  0       0.00 2       10.00  0       0.00 0       0.00 1       5.00  
85    20       2       10.00  0       0.00 0       0.00 2       10.00  0       0.00 0       0.00 16      80.00   
860    12       6       50.00  0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 6       50.00   
861    20       3       15.00  4       20.00  0       0.00 0       0.00 0       0.00 1       5.00 12      60.00   
862    20       5       25.00  0       0.00 0       0.00 0       0.00 0       0.00 2       10.00  13      65.00   
864    20       0       0.00 2       10.00  1       5.00 0       0.00 0       0.00 0       0.00 17      85.00   
865    8        3       37.50  0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 5       62.50   
866    20       6       30.00  0       0.00 2       10.00  0       0.00 0       0.00 0       0.00 12      60.00   
867    20       2       10.00  6       30.00  2       10.00  0       0.00 0       0.00 0       0.00 10      50.00   
868    20       1       5.00 17      85.00  0       0.00 1       5.00 0       0.00 0       0.00 1       5.00  
8698            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
869    20       1       5.00 7       35.00  0       0.00 1       5.00 0       0.00 0       0.00 11      55.00   
86    20       1       5.00 10      50.00  0       0.00 2       10.00  1       5.00 0       0.00 6       30.00   
8700    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8701            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8702    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8703            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8705            2      0 0.00       0 0.00       2 100.00       0 0.00       0 0.00       0 0.00       0 0.00  
8706    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8708    2        0       0.00 0       0.00 1       50.00  0       0.00 1       50.00  0       0.00 0       0.00  
8709            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
870    6        0       0.00 2       33.33  0       0.00 1       16.67  0       0.00 0       0.00 3       50.00   
8710            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8711            2      0 0.00       1  50.00       0 0.00       0 0.00       0 0.00       0 0.00       1  50.00  
8713            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8714    2        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 2       100.00  
8715            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8717            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8719            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
871    20       0       0.00 1       5.00 0       0.00 0       0.00 0       0.00 0       0.00 19      95.00   
8720            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8721            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8722            2      1  50.00       0 0.00       1  50.00       0 0.00       0 0.00       0 0.00       0 0.00  
8723            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8724            1      0 0.00       1 100.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8725            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8726            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8727    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8728            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8729    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
872    20       4       20.00  3       15.00  0       0.00 1       5.00 0       0.00 0       0.00 12      60.00   
8730    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8731            2      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       2 100.00  
8732    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8733    2        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 2       100.00  
8735            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8737            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8738    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8739            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
873    8        4       50.00  0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 4       50.00   
8740    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8743            1      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       1 100.00  
8744    2        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 1       50.00  1       50.00   
8745            2      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       2 100.00  
8746            2      0 0.00       0 0.00       2 100.00       0 0.00       0 0.00       0 0.00       0 0.00  
8748            2      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       2 100.00  
8749    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
874    4        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 4       100.00  
8750    2        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 2       100.00  
8751    2        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 2       100.00  
8752            2      0 0.00       1  50.00       1  50.00       0 0.00       0 0.00       0 0.00       0 0.00  
8754    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8755            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8756            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8757            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8760            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8761            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8762    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8767            2      0 0.00       1  50.00       0 0.00       0 0.00       0 0.00       0 0.00       1  50.00  
876    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8770    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8772            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8773            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8774    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8775            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8776            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8777    2        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 2       100.00  
8778            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8779    2        0       0.00 2       100.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
877    6        0       0.00 2       33.33  0       0.00 0       0.00 1       16.67  0       0.00 3       50.00   
8780    1        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 1       100.00  
8781            2      2 100.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8782            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8784            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8785    2        0       0.00 1       50.00  0       0.00 0       0.00 0       0.00 0       0.00 1       50.00   
8786    2        1       50.00  0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 1       50.00   
8787            2      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       2 100.00  
8788            2      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       2 100.00  
8789            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
878    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8790            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8791            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8795            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8797            0      0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00       0 0.00  
8798    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
8799    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
87    12       0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 12      100.00  
8800    0        0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00 0       0.00  
